ctry,year,sex,le,m,lo,hi
Nicaragua,1979,male,55.7862892150879,61.8477814173918,56.6694312142688,66.0979741013682
Nicaragua,1980,male,55.4325103759766,61.7138772435414,56.5390334243535,66.0097914791697
Nicaragua,1981,male,55.3893241882324,61.630655158457,56.3966441690847,66.0241756039827
Nicaragua,1982,male,55.2842483520508,61.8613149740224,56.7207371764496,66.281329344052
Nicaragua,1983,male,58.0354499816895,61.6924014728176,56.5320125800643,66.1470305001118
Nicaragua,1984,male,54.6273498535156,62.1191539136423,57.0526882159656,66.4091452831356
Nicaragua,1985,male,54.7065200805664,62.8543563568378,57.7206653501573,67.1971282458251
Nicaragua,1986,male,54.6196441650391,63.2794032579999,58.3683382738924,67.4827341862699
Nicaragua,1987,male,57.3128700256348,63.562460622614,58.6914150027229,67.7688798441531
Nicaragua,1988,male,60.2420692443848,64.9861620721769,59.8885632529976,69.0278375825895
Nicaragua,1989,male,62.8310813903809,65.4362461268016,60.4860815243886,69.3534438755073
Nicaragua,1990,male,63.4104652404785,71.8542429130271,69.0796960843524,73.6891615038448
Nicaragua,1991,male,62.8887481689453,71.2778721725292,68.3185545862093,73.3417728908402
Nicaragua,1992,male,63.2616081237793,70.9861261167529,67.865154360971,73.1820713187394
Nicaragua,1993,male,63.5556449890137,70.5911825236181,67.1533351760233,72.8658061097727
Nicaragua,1994,male,63.8637962341309,70.7318277536215,67.4878424816612,72.9952839621046
Nicaragua,1995,male,64.2105712890625,70.8990186780013,67.5375190788162,73.1648573559122
Nicaragua,1996,male,64.0742492675781,71.1032049392899,67.8103587585153,73.2391265694457
Nicaragua,1997,male,64.8027420043945,71.4079719580635,68.3692625488714,73.3958213301816
Nicaragua,1998,male,64.8665161132813,71.5560432636455,68.6083670521375,73.5598130072755
Nicaragua,1999,male,65.3697128295899,72.9446490185131,70.792409302535,74.3469502773887
Nicaragua,2000,male,65.8630523681641,72.3486959058143,69.8363213421262,73.971706369563
Nicaragua,2001,male,66.4804458618164,72.4143380530152,69.8802114759853,74.0321357174443
Nicaragua,2002,male,66.3359375,72.2986600710498,69.8312945274342,73.9353256932069
Nicaragua,2003,male,66.1396636962891,72.3422426278439,69.8167553613174,73.9521423061249
Nicaragua,2004,male,66.1237716674805,73.9966634722842,72.1699084620478,74.9751568852286
Nicaragua,2005,male,65.6928558349609,72.8205163290042,70.5480680093769,74.2230141279256
Nicaragua,2006,male,67.326057434082,72.9317338755384,70.6288262517513,74.3438809357411
Nicaragua,2007,male,66.8150329589844,73.0427910070656,70.7715413026885,74.3928042348617
Nicaragua,2008,male,66.4362335205078,73.1636590413007,70.9195007066804,74.4862527611667
Panama,1945,male,44.8481407165527,48.6204812035944,42.3544502225298,54.8079287508035
Panama,1946,male,47.1252098083496,48.9207818971331,42.823501948766,54.9900164001299
Panama,1947,male,50.6102104187012,49.2426293675558,43.1750621116162,55.2185382314347
Panama,1948,male,49.6056365966797,48.014781915352,42.0440822828425,54.3990086413125
Panama,1949,male,51.9952659606934,48.0787186708438,41.8341091183551,54.2767559287182
Panama,1950,male,55.6459045410156,56.6765004934029,50.8959299948543,61.7605971230832
Panama,1951,male,57.0270118713379,56.2720189966353,50.6395659978347,61.494259553815
Panama,1952,male,57.0945587158203,56.6467035552248,50.9342851136151,61.8785202631801
Panama,1953,male,56.6570816040039,57.1282012064617,51.5355720505751,62.1809371721403
Panama,1954,male,57.2096138000488,57.2545741361853,51.4390980837699,62.4175717934776
Panama,1955,male,57.6165962219238,57.5277669511107,52.1196519031303,62.4398320511011
Panama,1956,male,57.3982543945313,57.799301458118,52.2428001708422,62.9256660455446
Panama,1957,male,58.5118942260742,58.7831739336343,53.1613870659262,63.6864048220826
Panama,1958,male,60.1216545104981,58.5202380633873,53.2211568844322,63.3816529530952
Panama,1959,male,60.5535392761231,58.9578653496754,53.5409015273229,63.8357178530562
Panama,1960,male,61.3502655029297,59.3520912359089,54.2128388159747,64.0775427610182
Panama,1961,male,61.5857963562012,60.1771334722948,54.9891387208118,64.9025259871564
Panama,1962,male,62.2543754577637,60.8080009649426,55.5707800581253,65.241933572336
Panama,1963,male,61.6856956481934,61.4234184313703,56.367299146351,65.8817368641907
Panama,1964,male,62.371753692627,61.5174731973226,56.4112527546247,66.0313462957661
Panama,1965,male,62.6315727233887,62.1981257782949,57.0737326016694,66.6990203253593
Panama,1966,male,63.0653038024902,62.6065412238198,57.4975640286185,66.9705861390452
Panama,1967,male,63.4181938171387,63.0841809819227,58.0055398557896,67.4011916922429
Panama,1968,male,62.8145217895508,63.6166444485911,58.3725731101095,68.0082790057109
Panama,1969,male,63.7847747802734,64.0602057737706,58.917128879026,68.1721702403488
Panama,1970,male,63.1278533935547,64.8767599199281,59.8383807662994,68.8361322204737
Panama,1971,male,64.1937484741211,66.0184821554332,61.4091757194506,69.8423001962183
Panama,1972,male,65.4684524536133,66.6314419499037,62.1519442180985,70.0968602367575
Panama,1973,male,65.6877975463867,67.3307363390312,63.0878840590293,70.5233052691212
Panama,1974,male,65.3684463500977,67.3011986115444,63.0941356246829,70.6144188106575
Panama,1975,male,66.8969955444336,67.1235859076111,62.792468544289,70.363884165833
Panama,1976,male,67.5804138183594,66.9391222445099,62.5770482054059,70.3292443975656
Panama,1977,male,68.1865234375,66.5459351484868,62.0333643531137,70.0666707748941
Panama,1978,male,68.9506530761719,68.1991256284229,64.0653184109985,71.2410861233593
Panama,1979,male,69.1335983276367,68.6072102732668,64.6415023041964,71.4138320422486
Panama,1980,male,68.7580642700195,70.7147348134748,67.4895461642844,72.9036383385967
Panama,1981,male,69.9066467285156,70.9817276015765,67.8246960926333,73.1305233440466
Panama,1982,male,70.9680633544922,71.4735699598312,68.3179232322387,73.4852327052741
Panama,1983,male,71.7409439086914,71.3040542932603,68.1927471849748,73.3917141481735
Panama,1984,male,72.4184036254883,70.9321601011494,67.8099131200346,73.1537749237714
Panama,1985,male,72.1844711303711,71.3581960007168,68.3170441645191,73.3657732916074
Panama,1986,male,72.1521377563477,71.5377718646069,68.5244097415434,73.4505338828203
Panama,1987,male,72.8238372802734,71.5405379500772,68.5696244484025,73.521321213548
Panama,1988,male,72.8589477539063,68.3558196429297,64.4143669971764,71.3275583271886
Panama,1989,male,72.8028182983399,67.8603275257264,63.7628947227378,71.0462017435452
Panama,1990,male,73.9407348632813,72.4952203236868,69.722755443942,74.1288089175091
Panama,1991,male,73.1968841552734,72.9269405030562,70.4564528258105,74.3444530770356
Panama,1992,male,73.2810516357422,73.288836716203,71.2299667880696,74.5360855018545
Panama,1993,male,73.7744369506836,73.4672578937583,71.5076095348597,74.6399083373434
Panama,1994,male,73.4224319458008,73.5630074377877,71.6430733856738,74.6567405280967
Panama,1995,male,73.791862487793,73.537137052992,71.7260113545625,74.6619451048405
Panama,1996,male,73.9410018920898,73.5662714197308,71.7113402554484,74.6772075870967
Panama,1997,male,74.7776412963867,73.6929830255914,71.8870629479509,74.7291381527634
Panama,1998,male,74.5708236694336,73.8029496834578,71.9997897021113,74.7780972590033
Panama,1999,male,74.4304504394531,73.8634499765174,72.1399012804078,74.8378563242774
Panama,2000,male,74.6432647705078,73.8935899924596,72.3218171814871,74.8237798986237
Panama,2001,male,75.0017318725586,73.8337790772947,72.0278560357409,74.8160589844169
Panama,2002,male,73.9791793823242,73.8479783881708,72.1773550882544,74.8048305444623
Panama,2003,male,73.7510452270508,73.957724738646,72.3106556642223,74.8767818331108
Panama,2004,male,74.4002914428711,74.0532450441346,72.5318456681812,74.9284987598951
Panama,2005,male,74.838264465332,74.103964135807,72.5664056748071,74.9359526598177
Panama,2006,male,74.79443359375,74.215236656159,72.693019060587,75.0207211083951
Panama,2007,male,74.9637680053711,74.4116469263408,73.0261276395252,75.125995131729
Panama,2008,male,75.0010528564453,74.530216447627,73.1393911237008,75.1735629376189
Paraguay,1950,male,49.8982162475586,63.1109629505731,58.1335465728839,67.1856930368871
Paraguay,1951,male,55.8345031738281,62.9913047411802,57.738667757502,67.2864474408198
Paraguay,1952,male,57.6579246520996,62.1848906733769,56.9463341212773,66.560330673296
Paraguay,1953,male,59.9619941711426,62.1527277229295,57.0562403525334,66.5498417919812
Paraguay,1954,male,60.4900741577148,62.0212739034171,56.9053306980679,66.4361028916542
Paraguay,1955,male,57.5111618041992,62.3821273769242,57.2379936945211,66.7775147047282
Paraguay,1956,male,59.0182304382324,62.643783159779,57.6355238344813,66.952218622383
Paraguay,1957,male,60.3651885986328,63.0037169112522,58.1280892632316,67.1030541017508
Paraguay,1958,male,59.2984848022461,63.6071177279879,58.9112393438292,67.7460154750279
Paraguay,1959,male,59.4651832580566,63.0993643836884,58.3587177383615,67.0771957509067
Paraguay,1960,male,60.5031852722168,62.7338016488972,57.7573701451141,67.004870907961
Paraguay,1961,male,61.4574813842773,63.1075108991681,58.0412589332953,67.3203411683656
Paraguay,1962,male,61.0256843566895,63.9300620854697,59.1079205605889,67.9705191330368
Paraguay,1963,male,61.816520690918,63.9543169780461,59.2217165796449,67.9326860003788
Paraguay,1964,male,62.029468536377,64.3072636184402,59.5244963946876,68.3132878673639
Paraguay,1965,male,62.602180480957,64.75028767201,59.9459621737974,68.6374902948868
Paraguay,1966,male,62.2422294616699,64.5410324368018,59.8273367320123,68.3275404263632
Paraguay,1967,male,61.9306030273438,65.1426652513088,60.4091859843611,69.0770719241194
Paraguay,1968,male,62.0042190551758,65.3251975477809,60.5868033475164,69.1670124308907
Paraguay,1969,male,60.1008911132813,65.5407791167242,60.8794370793336,69.2680081487125
Paraguay,1970,male,60.7778816223145,65.1375969246731,60.2492977414072,68.9875040865197
Paraguay,1971,male,62.5471153259277,65.2648316128799,60.4790997357788,69.1825312506049
Paraguay,1972,male,62.5704307556152,65.4759773132463,60.5916165486163,69.2363054624766
Paraguay,1973,male,61.9020652770996,65.8480833083802,61.0830625008934,69.4966133075852
Paraguay,1974,male,62.2007560729981,66.2535095058941,61.7285984670878,69.9589120778219
Paraguay,1975,male,61.1946144104004,66.4745986617693,61.8034727102261,69.9880322803944
Paraguay,1976,male,62.9258117675781,66.8333258824101,62.4691857455699,70.2292433180894
Paraguay,1977,male,63.4541778564453,67.3919644041665,63.2394927187439,70.6618897319098
Paraguay,1978,male,63.9678688049316,67.9458883383147,63.9921995913481,71.0207720589102
Paraguay,1979,male,63.9065132141113,68.5374409697296,64.8384883470142,71.4563626950609
Paraguay,1980,male,63.9535865783692,69.2592477803243,65.3287753766071,71.9426239570276
Paraguay,1981,male,64.3613357543945,69.6637455783717,66.0524931471557,72.3714693768673
Paraguay,1982,male,65.3477172851563,69.2561486748289,65.6960108035043,71.9671550148292
Paraguay,1983,male,64.7173156738281,68.8722657173812,65.1784303122303,71.7075176389831
Paraguay,1984,male,64.4062118530274,68.90673574203,65.0589172058772,71.7448278873443
Paraguay,1985,male,65.1402282714844,68.9625679999816,65.0214360093739,71.8238799766514
Paraguay,1986,male,65.6163024902344,68.7556368384459,64.8896240325417,71.7201815533593
Paraguay,1987,male,65.8364562988281,68.8817479702599,65.0275830790559,71.6922005075917
Paraguay,1988,male,65.8425903320313,69.0619594764348,65.2214888401726,71.7782633462118
Paraguay,1989,male,66.4600143432617,69.2727991716906,65.6094531319327,72.0795347000791
Paraguay,1990,male,66.2952728271484,72.0623356745289,69.4439611843269,73.8129624581078
Paraguay,1991,male,67.7848129272461,72.0113651900802,69.3585696349319,73.7745580805311
Paraguay,1992,male,68.2275009155273,72.0025679008657,69.4459386363335,73.8015265901606
Paraguay,1993,male,68.6714324951172,72.0223491018831,69.4232502656701,73.7759021748576
Paraguay,1994,male,66.7080764770508,72.0421190591154,69.3711371011331,73.8188537760352
Paraguay,1995,male,66.6145324707031,72.0875531896315,69.3908009805616,73.8646339410812
Paraguay,1996,male,66.2498779296875,72.043702480033,69.4477937201972,73.8004068248333
Paraguay,1997,male,67.1121673583984,72.0532407793924,69.4635079387824,73.8156604500471
Paraguay,1998,male,67.0827331542969,71.92065869619,69.1177761712112,73.7047497975203
Paraguay,1999,male,66.734992980957,71.8786113085378,69.0846291972868,73.6937778411809
Paraguay,2000,male,65.8495864868164,71.7575328828205,68.9954303868834,73.6069931682347
Paraguay,2001,male,66.2251358032227,71.7305047189362,68.8915600020216,73.662227506926
Paraguay,2002,male,67.0006790161133,71.6102627548967,68.6009728394084,73.5851282125149
Paraguay,2003,male,67.4946670532227,71.6923684785893,68.8445734062298,73.625475582274
Paraguay,2004,male,67.8138656616211,71.7184074931926,68.7981798363588,73.5923208230116
Paraguay,2005,male,70.0981826782227,71.7506365205931,68.97561468365,73.653381283336
Paraguay,2006,male,69.2891845703125,71.8253028567998,68.9418348525724,73.6842357482614
Paraguay,2007,male,68.7730712890625,71.9465139172752,69.297037638747,73.766368092253
Paraguay,2008,male,69.7994079589844,72.0604317589167,69.3522213551992,73.804659183904
Peru,1876,male,30.8238315582275,33.0391565424665,28.1857156275728,38.1429168907459
Peru,1877,male,31.033561706543,33.0822151828606,28.4746365034355,38.1170799687504
Peru,1878,male,31.0468730926514,33.0567909044512,28.3195446459021,38.2765512743599
Peru,1879,male,31.0602207183838,32.5872481397747,27.9982738878844,37.6541179706135
Peru,1880,male,31.0736045837402,32.369796481672,27.7897775931592,37.4350015168533
Peru,1881,male,31.0870208740234,32.3477559789335,27.6677632178213,37.5567178415589
Peru,1882,male,31.1004676818848,32.3764417561324,27.6687853639572,37.6304086124093
Peru,1883,male,31.1139430999756,32.3827109946976,27.6944118597666,37.7393569011946
Peru,1884,male,31.1274528503418,32.5586826093212,27.85556210963,37.8088424900126
Peru,1885,male,31.1410045623779,32.5451498117566,27.7975103689734,37.5432064468754
Peru,1886,male,31.1545829772949,32.4779457753424,27.8654975386127,37.7066644020759
Peru,1887,male,31.1681880950928,32.4876931336919,27.6862097852485,37.6178890006755
Peru,1888,male,31.1818370819092,32.4532549479013,27.7424965934779,37.6858878055015
Peru,1889,male,31.1955223083496,32.5259718160823,27.8700163157871,37.5048056786921
Peru,1890,male,31.2092227935791,32.5521170012418,27.744221752041,37.5339522196515
Peru,1891,male,31.2229671478272,32.4354719542913,27.8321626120338,37.6831557209994
Peru,1892,male,31.2367496490479,32.4759483830543,27.7380506284121,37.5796209017968
Peru,1893,male,31.2505531311035,32.4421021949466,27.7040615987846,37.6729803424375
Peru,1894,male,31.2644023895264,32.3695020610284,27.7736373179516,37.4950651791063
Peru,1895,male,31.2782783508301,32.247675443641,27.5006314535372,37.3048582566188
Peru,1896,male,31.2921829223633,32.4164415154239,27.7904188615631,37.5172277290264
Peru,1897,male,31.3061294555664,32.5671029368095,27.7754276284754,37.7016804344529
Peru,1898,male,31.3201026916504,32.6757175626543,27.9008185468993,37.7254558366121
Peru,1899,male,31.3341026306152,32.8017521360344,28.0639228707521,37.7316118774733
Peru,1900,male,31.3481483459473,32.8674414325637,28.0935267430562,38.0554896248884
Peru,1901,male,31.3622131347656,32.9223248305373,28.3019772181723,38.1659083702462
Peru,1902,male,31.3763275146484,33.0529316724677,28.3588866952616,38.2164153764329
Peru,1903,male,31.3904552459717,33.1546228877736,28.4507648388786,38.2926642332112
Peru,1904,male,31.4046249389648,33.1578426872381,28.4470918020543,38.2636244952584
Peru,1905,male,31.418830871582,33.2251919407355,28.5551159368664,38.225829958224
Peru,1906,male,31.4330730438232,33.3809822457342,28.4864229974107,38.4757195048439
Peru,1907,male,31.4473342895508,33.4221826439136,28.6833397601628,38.6598190653541
Peru,1908,male,30.2002944946289,33.5211081036368,28.7666938582159,38.7255956793242
Peru,1909,male,31.5152606964111,33.5287647270133,28.8105765749361,38.7988701672073
Peru,1910,male,31.5690784454346,33.5043507771236,28.9178454082401,38.6001989045676
Peru,1911,male,31.6231098175049,33.5207776720654,28.7743644847607,38.6397573014042
Peru,1912,male,31.6773300170898,33.5619018133259,28.9374368879423,38.6460728201056
Peru,1913,male,31.7317657470703,33.6314412429659,28.8654203431667,38.7379185097562
Peru,1914,male,31.7864074707031,33.6210957627508,28.9055374421536,38.8462291179326
Peru,1915,male,31.8412475585938,33.66031789738,28.938789206341,38.7114709249296
Peru,1916,male,31.8962993621826,33.8764181762267,29.1820041795888,38.9867777245132
Peru,1917,male,31.951566696167,33.8788709530635,29.0751435169071,39.043152479875
Peru,1918,male,32.0070304870606,33.8587087587011,28.9588782000842,39.1874180765594
Peru,1919,male,32.0627174377441,33.8938515827345,29.275928164564,39.0472424397784
Peru,1920,male,32.1186141967773,33.9252705215243,29.2116034419285,39.039296781416
Peru,1921,male,32.1747207641602,33.9001018771005,29.0086252909457,39.182116018669
Peru,1922,male,32.2310485839844,34.087319822231,29.3558649156037,39.1939332990971
Peru,1923,male,32.2876052856445,34.1827003072624,29.5685695399466,39.4718775329929
Peru,1924,male,32.3443565368652,34.2662470283861,29.5444301407925,39.2497593307338
Peru,1925,male,32.4013442993164,34.2790734688216,29.5351079859411,39.3004012386104
Peru,1926,male,32.4585456848145,34.5145872926729,29.5802366539763,39.7187076999864
Peru,1927,male,32.5159683227539,34.4518539165218,29.6213482658348,39.6132269853659
Peru,1928,male,32.5736236572266,34.5563814967573,29.8340255783633,39.7470773687005
Peru,1929,male,32.6315078735352,34.6263310216635,29.7025214870692,39.8072728647596
Peru,1930,male,32.6896133422852,34.4117098818153,29.5762695930587,39.6909009024882
Peru,1931,male,32.7479438781738,34.3672442687127,29.5697165554677,39.7713451801688
Peru,1932,male,32.8065032958984,34.1646632725634,29.3131211252447,39.3278056240346
Peru,1933,male,32.8652992248535,34.3346532629842,29.3767925382803,39.5662821873191
Peru,1934,male,32.9243240356445,34.493016831909,29.5906740452126,39.5566070968283
Peru,1935,male,32.9835929870606,34.7291113741239,29.951106790742,39.9576408415413
Peru,1936,male,33.0430908203125,34.7534057562124,29.7576518868172,40.0866810348148
Peru,1937,male,33.1028251647949,34.6992671469328,29.8498299593399,39.8213360878237
Peru,1938,male,33.1627998352051,34.7629505086274,29.8126272569524,40.0651948880808
Peru,1939,male,33.2230186462402,34.7466017536104,29.808182730466,40.2713768576258
Peru,1940,male,33.2334442138672,34.7362481050225,29.754899613718,40.1686004830605
Peru,1941,male,31.7519054412842,34.7130386511869,29.9872381715745,40.0841466682052
Peru,1942,male,31.3773155212402,34.6090669112974,29.7655315810349,39.756655966525
Peru,1943,male,31.5169925689697,34.6680117686656,29.8430084022934,39.7749383463209
Peru,1944,male,32.5627098083496,34.7043547354331,29.8484057752497,39.89228432309
Peru,1945,male,33.0013427734375,34.8266449593969,29.9412706765166,39.8849366313345
Peru,1946,male,33.9836006164551,34.8130848024025,29.965167734517,40.0660438011496
Peru,1947,male,35.9756011962891,34.8908955297062,30.0435485477788,40.2450609706463
Peru,1948,male,35.7571907043457,34.7826039910138,29.7707736662809,39.9065688604953
Peru,1949,male,36.0619277954102,34.9559444945378,29.9700757018991,40.0456539520532
Peru,1950,male,37.2931518554688,38.588634434082,33.3696732084727,44.3013884707447
Peru,1951,male,36.4790191650391,39.8359408538458,34.3007654863682,45.4568908298411
Peru,1952,male,38.2762298583984,40.5831318659684,35.0158798828331,46.4110567207661
Peru,1953,male,39.3022956848145,41.4924549718673,35.9342582922021,47.1983734540018
Peru,1954,male,40.4518928527832,41.5388552101943,35.9786784069799,47.3160954368535
Peru,1955,male,41.0419731140137,42.7598532637127,37.2372597492302,48.3973247341038
Peru,1956,male,41.1736831665039,43.1756385251201,37.7051803322991,48.9106048110134
Peru,1957,male,39.7345085144043,43.8800410021564,38.263469005073,49.4753652724481
Peru,1958,male,41.4844093322754,43.1682999972594,37.6759568330528,48.8316438669456
Peru,1959,male,42.155158996582,42.6367915274032,36.9892683460484,48.2968651100112
Peru,1960,male,42.8439483642578,45.3378454777471,39.7632899326547,51.1046715184213
Peru,1961,male,43.3921394348145,46.8376718152362,41.0870472055543,52.5844805042894
Peru,1962,male,44.3908882141113,48.1342749114815,42.4499872866843,53.7110049607669
Peru,1963,male,45.080265045166,48.5233476359821,42.5876311496351,54.2077145705458
Peru,1964,male,50.7128257751465,49.6057359914185,43.958391961776,55.3459676477531
Peru,1965,male,49.2367057800293,50.5521338073071,44.8007606947253,56.0980408256581
Peru,1966,male,48.6009025573731,52.0177436024748,46.1692113735436,57.8903334470073
Peru,1967,male,48.6985511779785,52.3613308620559,46.4285126141901,58.0924496564742
Peru,1968,male,49.1332015991211,51.2378366776437,45.286548986487,57.0442453025893
Peru,1969,male,49.6741065979004,51.1829036477469,45.2703999975123,56.9160139388794
Peru,1970,male,49.9244117736816,60.7630454411368,55.575522517551,65.421227722041
Peru,1971,male,52.5624046325684,60.6154857656022,55.5274550109632,65.2247244358639
Peru,1972,male,53.8957443237305,60.5668043664443,55.2714259949789,65.1509219854121
Peru,1973,male,52.7721099853516,60.429128130544,55.0807984771068,65.2510866372827
Peru,1974,male,54.1052398681641,60.1833900852688,54.9010964355406,64.7674561050755
Peru,1975,male,55.459114074707,59.7093060685449,54.4177333259647,64.4995331681396
Peru,1976,male,56.4380683898926,59.8465170261777,54.487677454212,64.5860947136018
Peru,1977,male,58.0616188049316,60.1285371095972,54.867435785918,64.9476734109985
Peru,1978,male,57.8760261535645,60.3879524123191,54.9867015858021,64.928492834071
Peru,1979,male,57.9247703552246,60.0632650112301,54.7944277267482,64.7354362953861
Peru,1980,male,56.9624099731445,59.8795418331314,54.4919456044069,64.5373858603935
Peru,1981,male,58.6569290161133,59.6597185436103,54.1322727196672,64.3962028456654
Peru,1982,male,59.6770286560059,59.8930172549638,54.5888363445225,64.5121457084367
Peru,1983,male,59.6408615112305,61.4872333063465,55.8772561567705,66.0482522445079
Peru,1984,male,59.4284439086914,61.2365486535954,55.9614784215767,65.8106102349251
Peru,1985,male,59.8941802978516,61.3101046927504,56.098430667396,65.9603090457612
Peru,1986,male,59.860954284668,60.5771450782991,55.307614947774,65.1062996707128
Peru,1987,male,61.9365005493164,60.0744185432022,54.7748687069147,64.7849448069839
Peru,1988,male,62.6646385192871,60.9939837523781,55.7945697270185,65.5561482454156
Peru,1989,male,62.5158615112305,62.4190464442071,56.6505277071416,67.3151519243395
Peru,1990,male,64.9855651855469,66.5335545096947,61.9764327494789,70.1228408371515
Peru,1991,male,65.3711395263672,66.6419959512067,62.1675540866565,70.2747287264858
Peru,1992,male,63.245548248291,66.0515252282898,61.1588631018172,69.7582868652757
Peru,1993,male,63.8556900024414,66.6832372084952,62.2636442747101,70.2021094358146
Peru,1994,male,64.4708786010742,68.7803816872126,64.8192804761735,71.6654968078632
Peru,1995,male,63.7744407653809,69.9677657396593,66.4352614006241,72.41429406711
Peru,1996,male,64.0142517089844,70.0402101205648,66.6365921353143,72.4228658198519
Peru,1997,male,65.1078796386719,70.8460758197735,67.650083806717,73.0702865456173
Peru,1998,male,65.2939147949219,70.5154485683629,67.2452389248116,72.8295386180688
Peru,1999,male,66.3945465087891,70.4497596943984,67.2839251034662,72.7531305047634
Peru,2000,male,67.437873840332,70.6517484705117,67.4561682217717,72.8998011266392
Peru,2001,male,68.590576171875,70.5087619292333,67.4272050712439,72.7759838492318
Peru,2002,male,68.9712066650391,71.0638660529663,68.0745962403295,73.229473555042
Peru,2003,male,68.6021270751953,71.4607933397364,68.5882938591325,73.4490914681676
Peru,2004,male,68.8212966918945,71.9511958484298,69.2919941532397,73.7391826737483
Peru,2005,male,69.3657455444336,72.6104652792499,70.2617067300579,74.1335880143676
Peru,2006,male,70.8786697387695,73.2266469291633,71.0724881028806,74.5055916213986
Peru,2007,male,70.7519683837891,73.8905503261846,72.0335112218232,74.8790198337078
Peru,2008,male,70.5912857055664,74.4108376832344,72.9710004015585,75.1201999502334
Peru,2009,male,70.6945419311523,74.3988611744463,72.979144203502,75.1102480670761
Uruguay,1900,male,28.3316650390625,33.4425979538829,28.6492958857845,38.9565956904726
Uruguay,1901,male,29.4117774963379,33.6461075133126,28.8424849902102,39.0317737604943
Uruguay,1902,male,30.342887878418,38.7500625410524,33.6253619081271,44.2665739287855
Uruguay,1903,male,31.3117198944092,39.3466163948717,34.2231414010262,44.8322501296279
Uruguay,1904,male,32.181324005127,39.6753216587964,34.4905662033444,45.2957335665899
Uruguay,1905,male,33.8234214782715,35.2067359630776,29.901283457277,40.8028071176769
Uruguay,1906,male,35.4106407165527,38.2132150813908,33.0359668394595,43.7024761598754
Uruguay,1907,male,37.0878982543945,41.3695761380141,36.0185772011051,46.8723097031491
Uruguay,1908,male,36.7807197570801,44.3631999445709,38.8601311817128,49.9042648216587
Uruguay,1909,male,39.2610511779785,44.1507443916096,38.7860442573629,49.7037368053368
Uruguay,1910,male,39.6651763916016,46.4897084642839,41.1572506326306,52.0326723428533
Uruguay,1911,male,40.0740966796875,44.109170022388,38.7962026589814,49.5662136438651
Uruguay,1912,male,40.4878768920899,50.9099928141212,45.4016684867953,56.3265560670451
Uruguay,1913,male,40.9065818786621,48.5671522296489,42.9457040476247,54.0020971349411
Uruguay,1914,male,41.3302841186523,39.9663159214984,34.8518447589457,45.4376543179844
Uruguay,1915,male,41.7590560913086,37.3741802582889,32.0051478140231,42.9707268726813
Uruguay,1916,male,42.1929817199707,37.8674667572622,32.7284037545708,43.3684373477794
Uruguay,1917,male,42.6321258544922,40.8022547942689,35.415130521857,46.3130111042881
Uruguay,1918,male,43.0765686035156,42.3317943863529,36.8844150125206,48.0991896122657
Uruguay,1919,male,43.5263900756836,46.4564856742448,40.8445086050693,52.1271706883485
Uruguay,1920,male,43.9816589355469,40.2852787666788,34.949314249513,45.8634809692306
Uruguay,1921,male,44.4424705505371,41.3349023363773,36.0657309874892,46.9845797256298
Uruguay,1922,male,44.9088935852051,45.7198394999444,40.4220969243436,51.1041129212033
Uruguay,1923,male,45.3810386657715,46.918311068862,41.4697102775501,52.3155554451475
Uruguay,1924,male,45.8589401245117,49.6168021367292,44.151950517025,55.0311809052753
Uruguay,1925,male,46.3427352905273,47.0977741200075,41.7877305753374,52.5956562265525
Uruguay,1926,male,46.8324966430664,49.649927619378,43.8889290982622,55.1105477837375
Uruguay,1927,male,47.3283042907715,54.0318573780586,48.3465817510163,59.3848629056277
Uruguay,1928,male,47.8302688598633,55.1091729639583,49.5999097630655,60.3773183498569
Uruguay,1929,male,48.3384666442871,54.4645443591418,48.7111187573639,59.8879371401064
Uruguay,1930,male,48.8530044555664,58.7150150342183,53.1805019580006,63.462308051375
Uruguay,1931,male,49.3739585876465,50.877880730428,45.2779898215992,56.520009437408
Uruguay,1932,male,49.9014549255371,47.3092037002052,41.7823501082074,52.6980652301174
Uruguay,1933,male,50.4356002807617,41.3379208761729,36.1535565827276,46.7809580272209
Uruguay,1934,male,50.9764518737793,47.6386636117555,42.2242979618663,53.2349953173988
Uruguay,1935,male,51.5302314758301,49.1441584482456,43.3268501651638,54.4796065708078
Uruguay,1936,male,51.462085723877,50.2712557360788,44.6871263837116,55.8224419421399
Uruguay,1937,male,50.7995986938477,50.3588710885477,44.6936925604648,55.8028886461061
Uruguay,1938,male,51.0685348510742,52.7885772757555,47.2899776024696,58.1710273498759
Uruguay,1939,male,53.1151962280273,52.8885698762628,47.207645806992,58.1529141570428
Uruguay,1940,male,53.0411949157715,52.5871673921725,47.0954063352479,57.9765752553601
Uruguay,1941,male,54.2386360168457,52.8748026034833,47.2274988902806,58.2267135139426
Uruguay,1942,male,54.4604263305664,48.9607878704266,43.4533417332351,54.4585975203984
Uruguay,1943,male,54.6267318725586,48.898972049093,43.3409585538519,54.386082338404
Uruguay,1944,male,55.5106391906738,52.9903050880338,47.3707443826944,58.236288154429
Uruguay,1945,male,56.087215423584,53.6090258820964,47.9637978865191,58.827682943507
Uruguay,1946,male,57.1883850097656,56.7349106605126,51.277832121794,61.7881348620929
Uruguay,1947,male,57.1230545043945,58.8339819121421,53.5568517196811,63.9335886935381
Uruguay,1948,male,57.890796661377,59.5913159390178,54.1428106586922,64.4672771969564
