ctry,year,sex,le,m,lo,hi
Brazil,2003,total,70.7549858093262,69.8491630152103,67.3523761360967,71.4600950209758
Brazil,2004,total,70.8950233459473,70.5037664868942,68.303889119373,71.8077221194064
Brazil,2005,total,70.6495170593262,70.7366443862255,68.6804483354073,71.9375719806365
Brazil,2006,total,71.6267318725586,71.055764271903,69.248693450763,72.150791646045
Brazil,2007,total,71.8056869506836,71.5599837922771,69.9823827840843,72.4203907085209
Brazil,2008,total,71.8360557556152,71.8732458133829,70.4867546579208,72.5685694768943
Brazil,2009,total,71.9384727478027,71.7739703285695,70.3854024815752,72.5237637788852
Brazil,2010,total,71.9383544921875,72.2096243837123,71.0906035019366,72.7304940111532
Chile,1860,total,30.0268640518189,26.2171832537315,22.0932672963669,30.8739253793885
Chile,1870,total,30.1624460220337,27.8029238236929,23.561038986082,32.5536571548018
Chile,1871,total,30.0268640518189,27.7428676633916,23.6083615591929,32.4012556782716
Chile,1872,total,30.0268640518189,28.2580587223507,24.0526719548277,33.1809705574129
Chile,1873,total,30.0268640518189,28.688578466714,24.5148421205139,33.3835819282928
Chile,1874,total,30.0268640518189,28.1556121438471,23.9328278909662,33.0147371834579
Chile,1875,total,30.1979913711548,28.6783754225836,24.2363813560629,33.4873537709364
Chile,1876,total,30.0268640518189,28.4513132523215,23.985410246495,33.4064659814787
Chile,1877,total,30.0268640518189,28.0687151413648,23.7110508310232,32.8319675831308
Chile,1878,total,30.0268640518189,28.5192701870672,24.177814537235,33.1420222837736
Chile,1879,total,30.0268640518189,29.6611554865711,25.2311697714634,34.7358305312564
Chile,1880,total,30.2454700469971,30.6717016065597,26.2077447536046,35.7347398529873
Chile,1881,total,30.0268640518189,30.8545218433489,26.233947804044,36.1139726571977
Chile,1882,total,30.0268640518189,31.4456144822651,27.046768998561,36.4072839920334
Chile,1883,total,30.0268640518189,31.3751179747288,26.8165730828713,36.4135265258857
Chile,1884,total,30.0268640518189,31.391845381858,26.9178435481143,36.4028852991662
Chile,1885,total,30.3089256286621,30.9349939338816,26.3997015088211,35.9986649568515
Chile,1886,total,30.0268640518189,31.2622323477215,26.7324476510465,36.4134150910503
Chile,1887,total,30.0268640518189,31.7134971493131,27.0917788383208,36.6336120516735
Chile,1888,total,30.0268640518189,31.2181607812873,26.6832734956372,36.1943876373762
Chile,1889,total,30.0268640518189,31.2579651121798,26.5320800706619,36.1977864143628
Chile,1890,total,30.3937520980835,31.8730646008139,27.3251188579592,36.8081208145701
Chile,1891,total,30.0268640518189,32.5352486882299,27.8240268930059,37.7387749856442
Chile,1892,total,30.0268640518189,32.1453415797541,27.5101000360052,37.1711611202094
Chile,1893,total,30.0268640518189,32.5651569064977,27.9217014328087,37.7868219529745
Chile,1894,total,30.0268640518189,32.3375793965634,27.6160127775095,37.3279480439136
Chile,1895,total,30.5071201324463,32.7888469148701,28.0545683022287,37.8323166841369
Chile,1896,total,30.2710189819336,32.7210603592956,28.0975506862303,37.837138114869
Chile,1897,total,30.5181188583374,32.4043804174411,27.817171974085,37.4690898641969
Chile,1898,total,30.7682104110718,33.4451838897821,28.4387119197925,38.7692682675499
Chile,1899,total,31.0213527679443,33.3652730133233,28.8606978276974,38.5316203396677
Chile,1900,total,31.2775993347168,32.9790503013027,28.2326727758399,38.2616558193984
Chile,1901,total,31.6063480377197,33.1662069166323,28.452278517031,38.2379367098831
Chile,1902,total,31.7100477218628,33.4170176718392,28.5217303279038,38.6115542832029
Chile,1903,total,31.8847074508667,32.7553388671289,28.1016328294107,37.8651361970109
Chile,1904,total,32.0610189437866,33.4438773613518,28.7980938499771,38.6017555574647
Chile,1905,total,32.2389974594116,33.2419297775159,28.4762328836535,38.3916696663735
Chile,1906,total,32.4186773300171,33.9460083414277,29.1066703522666,39.1309587043613
Chile,1907,total,32.6681385040283,34.3885792612141,29.4418756879842,39.6611678125599
Chile,1908,total,32.6265001296997,35.2902035477679,30.3897547756197,40.7752286149244
Chile,1909,total,32.6529970169067,35.2475425144545,30.2950130272207,40.601194756384
Chile,1910,total,32.6795740127564,36.3070639038598,31.2031007913948,41.6439755275212
Chile,1911,total,32.7062292098999,35.8621359882914,30.8887832420287,40.9315077848212
Chile,1912,total,32.7329568862915,36.2144277556839,31.1163020806255,41.7873976569808
Chile,1913,total,32.8246459960938,36.2696333885748,31.188770193011,41.6404558662149
Chile,1914,total,32.9778938293457,34.3005237452074,29.5433967841101,39.5084843302618
Chile,1915,total,33.1975078582764,33.8747099785303,29.0635897183898,39.168943483891
Chile,1916,total,33.418628692627,35.9161480005565,30.8541385332507,41.4976631746643
Chile,1917,total,33.6412563323975,36.0071080668584,31.0264946095282,41.4284139801087
Chile,1918,total,33.8654022216797,36.0467244767187,31.0362358804704,41.4027575514506
Chile,1919,total,34.0910797119141,34.2851743105656,29.4314808189822,39.5095679412294
Chile,1920,total,33.3108386993408,35.3931972392803,30.6379812454854,40.9156056098377
Chile,1921,total,34.2816028594971,33.8322424261804,29.0377237149946,38.9316607042932
Chile,1922,total,34.2450580596924,34.0373260274718,29.2357168474001,39.1819786403335
Chile,1923,total,34.2086601257324,35.830529314866,30.8916227270658,41.2644053120644
Chile,1924,total,34.1724071502686,36.5083246167931,31.5012866996119,41.9939161584052
Chile,1925,total,34.1971473693848,36.8406009823833,31.8819482322196,42.3466381068317
Chile,1926,total,34.4225654602051,35.7480597090679,30.9453997129135,41.0071076117904
Chile,1927,total,34.7118244171143,35.3691162856349,30.428486036843,40.6872658354011
Chile,1928,total,35.0041217803955,37.4591500688522,32.2399693138776,42.9582255094482
Chile,1929,total,35.2994995117188,37.889741287816,32.7176343799823,43.4099788757765
Chile,1930,total,35.6535663604736,35.7310621356226,30.7167922717292,41.2411093917635
Chile,1931,total,35.9029159545898,33.1463983238125,28.2667274288545,38.417712845979
Chile,1932,total,36.2116985321045,31.1697589643698,26.5402583219996,36.2408922538706
Chile,1933,total,36.5244731903076,33.2607043608513,28.5336979022096,38.2845203740439
Chile,1934,total,36.8413753509522,34.8738073003959,30.0795679908286,40.22616023242
Chile,1935,total,37.2164573669434,35.4211727625709,30.4941465536564,40.8252421934222
Chile,1936,total,37.5558681488037,35.715684107593,30.6619768649939,41.1646752561627
Chile,1937,total,37.9551582336426,36.9669027368521,31.8388896513572,42.3510018292971
Chile,1938,total,38.3605651855469,36.881923820755,31.7608957683485,42.4098321400181
Chile,1939,total,38.7721977233887,36.9557148054708,31.9279425611026,42.387760218099
Chile,1940,total,39.2313556671143,37.1144856220156,32.0857597835436,42.4952262623224
Chile,1941,total,39.8410301208496,36.8051890980863,31.8282942301355,42.2326888439219
Chile,1942,total,40.5057563781738,37.1349300076584,32.0164574048612,42.8487109661919
Chile,1943,total,41.1849117279053,37.1944085126878,32.0363990577339,42.8619893284706
Chile,1944,total,41.8790893554688,37.2306894617263,32.1937324688133,42.544024846913
Chile,1945,total,42.5889492034912,37.8957239140093,32.7811143508238,43.4955625289413
Chile,1946,total,43.3430156707764,38.6247731624124,33.413451665951,44.2951011491804
Chile,1947,total,45.6977615356445,37.1271306193944,31.8604069255291,42.8706607566285
Chile,1948,total,45.659065246582,38.5466042090401,33.3347752382181,43.9635911511072
Chile,1949,total,45.9285755157471,38.2075442115422,32.7929521657655,43.8901009393734
Chile,1950,total,49.9837989807129,51.3390709625278,45.0468388025505,57.7500718101802
Chile,1951,total,50.0687808990479,51.7606234691007,45.6487704548566,57.9304117222835
Chile,1952,total,52.5286827087402,53.0689851533671,47.2626684299953,58.9193521578727
Chile,1953,total,53.1982212066651,54.6515865964348,48.7279315189239,60.4294989167378
Chile,1954,total,53.573564529419,53.2236775081912,47.1575924786435,58.9608773914496
Chile,1955,total,53.5579376220703,53.6396623673107,47.8246230444046,59.3402850656392
Chile,1956,total,54.5674648284912,53.4888970566862,47.567314538293,59.3119507315255
Chile,1957,total,54.5718612670899,55.7000635032741,49.8149483475665,61.4173827792231
Chile,1958,total,56.3165321350098,56.4307760050795,50.6417359402419,61.9869259341165
Chile,1959,total,55.5406284332275,54.1690270870987,48.4133558804678,59.8274827434914
Chile,1960,total,56.685546875,55.696875485664,50.0081856916168,61.1570758816542
Chile,1961,total,57.2826976776123,56.2738257120103,50.3846978350779,61.8104956547733
Chile,1962,total,57.4696483612061,56.9801757097287,51.1114276805762,62.2933932357845
Chile,1963,total,56.8066349029541,57.9751142843627,52.0633382222791,63.4871409219386
Chile,1964,total,58.5050487518311,58.0420144231378,52.2070936029385,63.5900470869064
Chile,1965,total,58.9915199279785,57.6614697371965,51.8516657792209,63.313929099196
Chile,1966,total,59.6197414398193,59.9138427112001,53.9695847152999,65.4821724729336
Chile,1967,total,60.3261661529541,60.2792933102771,54.3994376811851,65.8454642163501
Chile,1968,total,60.7758617401123,60.7055518464397,55.0683706378793,66.0015474026729
Chile,1969,total,61.1189346313477,61.1795641401533,55.2611748066378,66.579281083355
Chile,1970,total,62.0881366729736,67.8311715188943,62.9524432968631,71.7532499383004
Chile,1971,total,62.3408126831055,68.4990596385865,63.7981052800117,72.4298903247272
Chile,1972,total,62.2077236175537,68.1872738548003,63.3242229526504,72.0618766231198
Chile,1973,total,63.7716903686524,67.3082866985387,62.4034421036881,71.3894703544479
Chile,1974,total,65.0969486236572,67.2792423027064,62.5475840786213,71.3234879307757
Chile,1975,total,65.9421653747559,65.4472105185549,59.9618723536481,70.1692541258223
Chile,1976,total,65.9794883728027,65.6643414767634,60.5061812886956,70.2333230518215
Chile,1977,total,66.7471828460693,66.5973373116145,61.4720385128272,70.8499807692357
Chile,1978,total,67.0564975738525,67.3053685939397,62.3425878321311,71.3047519059903
Chile,1979,total,67.3002967834473,68.061881610989,63.2829505491254,71.8928431168071
Chile,1980,total,67.8576774597168,68.6594094088731,63.9328932482447,72.4478410628542
Chile,1981,total,69.0024337768555,69.1967166600145,64.3832880010969,72.8800329402671
Chile,1982,total,69.4754676818848,67.4002250187032,62.5003228373556,71.4631977295031
Chile,1983,total,69.1608924865723,66.9288084529312,62.0729800895944,71.1253829757343
Chile,1984,total,69.5275764465332,67.3290408835867,62.5137471029976,71.3301984567812
Chile,1985,total,70.280158996582,67.3799264751568,62.3760594578948,71.3601221996501
Chile,1986,total,71.0773811340332,67.7939450673457,63.0747692004054,71.8049828769583
Chile,1987,total,71.3765869140625,68.2790186514379,63.3415493235039,72.2513612820406
Chile,1988,total,71.8098869323731,68.9226999891574,64.3621486539021,72.5920216383909
Chile,1989,total,71.9147758483887,69.7172755701515,65.0787635706049,73.4170103632002
Chile,1990,total,71.9183158874512,71.2723467143768,67.0474360922462,74.5723737990211
Chile,1991,total,72.9254188537598,72.0334419641109,67.8769601271475,75.1174403629392
Chile,1992,total,73.5461540222168,73.1150647223963,69.3850449218167,75.7264583950221
Chile,1993,total,73.5750274658203,73.6492174887877,70.1907233474796,76.1095800560715
Chile,1994,total,74.0446472167969,74.0870883093878,70.78825249521,76.3285261975415
Chile,1995,total,73.9811096191406,74.8182878739673,71.8713445237316,76.8487334885348
Chile,1996,total,74.3414573669434,75.297533819138,72.5350703971866,77.1126803729495
Chile,1997,total,74.9992027282715,75.6694485238117,73.0366143631302,77.3293929538747
Chile,1998,total,75.058479309082,75.7892368888575,73.2570782474167,77.3847394571518
Chile,1999,total,75.2561874389649,75.6731944404385,73.1132365410784,77.2694515539794
Chile,2000,total,76.0357437133789,75.9026306872647,73.5343275317969,77.4363056300698
Chile,2001,total,75.9554786682129,76.0794832786286,73.7547159282833,77.5713760697378
Chile,2002,total,76.5003051757813,76.1163331664555,73.8262315394482,77.5615476562199
Chile,2003,total,76.5344047546387,76.3085742623616,74.05125836845,77.6677678563962
Chile,2004,total,76.9328460693359,76.6406024343562,74.4365365850744,77.9006512917193
Chile,2005,total,77.023624420166,76.9316987685273,75.0330834741634,78.0216089211149
Chile,2006,total,77.2912063598633,77.1499802187785,75.3246087041614,78.1756383533206
Chile,2007,total,76.9642143249512,77.3434889205625,75.6120066186197,78.2590757621331
Chile,2008,total,77.6348419189453,77.4460685740192,75.7656035662079,78.3157730965126
Chile,2009,total,77.8351783752441,77.358778315323,75.6642371888359,78.2753790242261
Chile,2010,total,77.5461273193359,77.5663032104317,75.9832138990723,78.3791481908053
Colombia,1905,total,30.5862083435059,29.0991578593508,24.688489446916,34.0178664959525
Colombia,1906,total,30.4658699035645,29.1438590502795,24.711960761722,33.9262139894123
Colombia,1907,total,30.411602973938,29.5347011021702,25.0517657357071,34.3175175308958
Colombia,1908,total,30.5825071334839,29.9709097470065,25.487953025776,34.8446443051446
Colombia,1909,total,30.357762336731,30.2745463001232,25.8205328618062,35.3047835020591
Colombia,1910,total,30.357762336731,30.658842488582,26.1196655425836,35.5004939689318
Colombia,1911,total,30.357762336731,30.9546355758353,26.3083214689595,35.8386368676535
Colombia,1912,total,30.8362264633179,31.2106729785296,26.63510416238,36.1544619648312
Colombia,1913,total,30.7362289428711,31.5030928060834,26.928521315688,36.4044498244913
Colombia,1914,total,31.1212005615234,31.6488426554501,27.1726291505558,36.6031526932237
Colombia,1915,total,31.5723667144775,31.9679204538508,27.3146285470383,37.0249651829744
Colombia,1916,total,32.1632308959961,32.2329052999675,27.6328312666616,37.3093987426055
Colombia,1917,total,32.8406677246094,32.472685206498,27.9492702039335,37.5369328911697
Colombia,1918,total,33.6020412445068,32.7730333388585,28.2226353877918,37.8385848601105
Colombia,1919,total,34.0081329345703,33.4686890528392,28.7389655120836,38.6210588243409
Colombia,1920,total,34.4756984710693,33.9212817872061,29.1368674730038,39.0084007907084
Colombia,1921,total,34.949914932251,34.2545288262422,29.5461375276113,39.3951050158922
Colombia,1922,total,35.4308738708496,34.830696517274,29.9915572778664,40.2085590951909
Colombia,1923,total,33.9007225036621,35.2808602551886,30.5649067600736,40.5208967342556
Colombia,1924,total,36.0480613708496,35.7040936961454,30.8188217475189,40.8271747565542
Colombia,1925,total,36.1780242919922,35.622956929897,30.6557453098794,40.7758318538564
Colombia,1926,total,36.3085975646973,36.2440070895281,31.4382479444331,41.4961940769807
Colombia,1927,total,36.4397888183594,36.9793748452584,31.9519862861841,42.1802403939549
Colombia,1928,total,34.9763317108154,37.4780797344652,32.4647703189,42.672157135859
Colombia,1929,total,36.6599597930908,37.6309066511899,32.6680030053106,43.0890639569545
Colombia,1930,total,36.7486896514893,37.3614601409153,32.5639555682223,42.8070306365671
Colombia,1931,total,36.8378124237061,37.1443890303698,32.08225270527,42.6676016635941
Colombia,1932,total,36.9273052215576,37.6562370280535,32.6555634492397,42.9573698925162
Colombia,1933,total,36.2003593444824,38.1240130014975,33.0338979173049,43.4415648585286
Colombia,1934,total,37.0227527618408,37.8131472694964,32.8971649346261,43.0423044547943
Colombia,1935,total,37.0285243988037,38.8385319443353,33.5286282731982,44.1598611371986
Colombia,1936,total,37.0345077514648,39.3152683711592,34.2048546987433,44.8419848653463
Colombia,1937,total,37.0407047271729,39.3232825074995,34.1554095308843,44.7424205931563
Colombia,1938,total,37.5187911987305,39.9143467637099,34.7515916175761,45.4664912105479
Colombia,1939,total,37.7396259307861,40.3027210149187,35.0817619117617,45.9948080964544
Colombia,1940,total,38.4482898712158,40.1918600008539,34.7656310658611,45.602813438814
Colombia,1941,total,39.1737289428711,40.1619120426267,34.9352066761618,45.5017615386106
Colombia,1942,total,39.9166126251221,39.8376190268369,34.7783043610684,45.2624246464173
Colombia,1943,total,40.6777324676514,39.6116165517163,34.4810432201207,45.0717764462955
Colombia,1944,total,41.4822845458984,40.0133263386814,34.7050458926232,45.5109684032226
Colombia,1945,total,42.020263671875,40.2901360143133,35.2273528102737,45.8582819941893
Colombia,1946,total,43.0622119903564,40.9812195112595,35.6287371400811,46.6019184051748
Colombia,1947,total,44.5512599945068,41.0512015610035,35.7130668082694,46.5571599581031
Colombia,1948,total,45.0783710479736,41.1808079848941,35.9399851647113,46.9224125829559
Colombia,1949,total,46.2076644897461,41.46229240327,36.2024009322764,47.3208068058029
Colombia,1950,total,46.8813171386719,48.3487977355014,42.6306986548988,54.250232621794
Colombia,1951,total,47.4565925598145,48.2049330274266,42.238595000907,54.0612600151165
Colombia,1952,total,49.1859722137451,49.3223407567883,43.728269490673,54.9134929064827
Colombia,1953,total,49.5311393737793,50.4992485219276,44.8512547356406,56.0825172382422
Colombia,1954,total,51.2025127410889,51.815177400735,46.1429766716617,57.2282046374385
Colombia,1955,total,51.3613510131836,52.1270245446582,46.2919699016694,57.5004572540811
Colombia,1956,total,51.8802108764649,52.4356054887558,46.7682096373813,57.7266460450757
Colombia,1957,total,53.0444316864014,52.5336797967156,46.878480076135,57.7957991302943
Colombia,1958,total,53.529504776001,52.2391448966914,46.4494757173748,57.6502765371215
Colombia,1959,total,54.1511917114258,53.7366370300743,48.2352114956068,59.0738839427591
Colombia,1960,total,54.6835136413574,54.068341761554,48.6820684651943,59.2079030865063
Colombia,1961,total,55.1157264709473,54.7343105282216,49.2863286156015,59.9791648571701
Colombia,1962,total,55.8028659820557,55.4682149619507,49.7687376536705,60.6875201938108
Colombia,1963,total,56.6103820800781,55.5073007308087,50.0371970388686,60.7349084730731
Colombia,1964,total,57.1774864196777,56.5877509152276,51.0246879692214,61.736783406247
Colombia,1965,total,57.3011226654053,56.923926015796,51.4164222535992,61.9096407521173
Colombia,1966,total,57.7208518981934,57.6426245387713,52.1398929234825,62.4433295480182
Colombia,1967,total,57.9604873657227,58.1205977920697,52.660533051898,63.0629255946061
Colombia,1968,total,58.8334312438965,59.2450790570609,53.7965520164066,64.0499856405329
Colombia,1969,total,60.1233444213867,60.3653869073505,54.9489603804123,65.1956963113146
Colombia,1970,total,56.8020896911621,58.3900623785973,52.6534201835958,63.5061465610619
Colombia,1971,total,61.4983177185059,59.2583707129196,53.7709051718126,64.3347019592132
Colombia,1972,total,60.6179294586182,60.5747044687688,55.1644694980207,65.20788771981
Colombia,1973,total,60.7317752838135,61.6530945748306,56.4818805840842,65.9815763333465
Colombia,1974,total,60.9067497253418,62.4206713823097,57.5325828687508,66.6413232815298
Colombia,1975,total,61.9522933959961,62.4932201483293,57.5912009597541,66.8250531499368
Colombia,1976,total,62.6465339660645,63.0456145676372,58.3610661916093,67.0204212325454
Colombia,1977,total,63.874755859375,63.5077339734847,58.6085083866194,67.5061737343254
Colombia,1978,total,64.723804473877,64.9414512271923,60.4709790207878,68.5259639092073
Colombia,1979,total,65.1461353302002,65.6539509034512,61.2495836708236,69.0564825834276
Colombia,1980,total,66.7872161865234,66.0740048575638,61.8395435010229,69.5921165362581
Colombia,1981,total,65.9890594482422,66.0149018296962,61.6222627607259,69.3879990072286
Colombia,1982,total,66.3110256195068,65.7961485720906,61.4642728516341,69.2740394745716
Colombia,1983,total,66.5605506896973,65.6090289700141,61.3888169691448,69.0588573544097
Colombia,1984,total,67.0316200256348,65.8825579454654,61.3903531252957,69.3811590022099
Colombia,1985,total,66.0630397796631,66.1187513172084,61.9019115601399,69.4475055915406
Colombia,1986,total,67.163761138916,66.7824016488192,62.5513064132051,70.1120624106974
Colombia,1987,total,67.1383724212647,67.4403716117209,63.3163065687966,70.6091269573974
Colombia,1988,total,67.3502578735352,67.8151433305039,63.7503610763665,70.8701057964681
Colombia,1989,total,67.6288566589356,68.0495700939594,64.1117859316188,70.9740508956983
Colombia,1990,total,68.1630821228027,67.7011784550366,63.613689901978,70.7611691807583
Colombia,1991,total,67.8209915161133,67.7546824660613,63.6824802919732,70.7861638450419
Colombia,1992,total,67.9411430358887,68.4214679222968,64.4413932253442,71.3468574444604
Colombia,1993,total,68.2134170532227,69.2711806897567,65.8419687759492,71.7991050664822
Colombia,1994,total,68.6940307617188,69.9524180316323,66.6363240355031,72.2483213518652
Colombia,1995,total,69.0673332214356,70.647122295289,67.7346119202539,72.7044101967671
Colombia,1996,total,69.2581596374512,70.7357321763305,67.75215417495,72.792828196562
Colombia,1997,total,70.0921783447266,71.1054281639975,68.2561801143886,73.0052201025518
Colombia,1998,total,70.6160926818848,70.9301656137516,68.0127065615674,72.892721899042
Colombia,1999,total,70.8505363464356,69.8437968800272,66.6333701956459,72.1319847785531
Colombia,2000,total,70.7346420288086,70.28887881225,67.0837012825733,72.4889505348518
Colombia,2001,total,70.8480682373047,70.4090656885859,67.4224002250574,72.5495885751119
Colombia,2002,total,71.1391792297363,70.7282322547328,67.8700063044768,72.7992105475439
Colombia,2003,total,71.6817474365234,71.0946612313676,68.3420905503413,72.9946940774162
Colombia,2004,total,72.3971366882324,71.7804932030402,69.3044145675752,73.4080113194334
Colombia,2005,total,72.9197883605957,72.2585924684817,70.038859029038,73.741855010378
Colombia,2006,total,73.0425338745117,72.9286508354469,70.982559378394,74.1204730090757
Colombia,2007,total,73.3659362792969,73.4848334240252,71.8337508390271,74.3911199629895
Colombia,2008,total,73.9343299865723,73.703468415971,72.1505712038115,74.5254186100361
Colombia,2009,total,73.8564605712891,73.7071854639543,72.2079437593969,74.5114219806835
Colombia,2010,total,73.9772109985352,73.9460744501633,72.4934865588049,74.6316366812754
Costa_Rica,1920,total,40.8365745544434,44.7331454031627,39.1742118545892,50.4885390005767
Costa_Rica,1921,total,41.2060737609863,43.8942192860036,38.0029053401608,49.8213111429765
Costa_Rica,1922,total,41.5806941986084,45.4321751161802,39.4944319115414,51.4939658547962
Costa_Rica,1923,total,41.9605522155762,43.638472269244,37.8733455284615,49.4702258442308
Costa_Rica,1924,total,42.3457489013672,45.6948641492765,39.9526691010273,51.559597716087
Costa_Rica,1925,total,42.7364463806152,45.1733820079238,39.5136643235763,51.0757082015868
Costa_Rica,1926,total,43.1327323913574,46.6846219411165,40.9941527307003,52.7664878194589
Costa_Rica,1927,total,43.5652008056641,44.9197539415214,39.381459132498,50.6370261696105
Costa_Rica,1928,total,43.7095565795898,45.3646154245714,39.6769846302837,51.2443982767626
Costa_Rica,1929,total,43.8871383666992,44.2917286866944,38.5852665814778,50.1504352891845
Costa_Rica,1930,total,44.0675106048584,44.7389554661917,39.2741123435068,50.5946936070662
Costa_Rica,1931,total,44.2506885528564,44.2491527371822,38.7793799749906,50.27706252555
Costa_Rica,1932,total,44.4367046356201,42.2624293774066,36.7365577629623,48.2842251280548
Costa_Rica,1933,total,44.6255531311035,45.1032152792717,39.4166972697114,50.9409063340728
Costa_Rica,1934,total,44.8172950744629,42.4229041266374,36.6995488439941,48.2869186934224
Costa_Rica,1935,total,45.0119247436523,43.6104067555266,37.9506226034473,49.5474136071659
Costa_Rica,1936,total,45.2094707489014,44.4438579102649,38.3912358167409,50.5013334892165
Costa_Rica,1937,total,45.4099979400635,46.7468961122884,40.9995447473413,52.6964757814198
Costa_Rica,1938,total,45.6474266052246,47.3963606866936,41.7235249574694,53.3100478249009
Costa_Rica,1939,total,45.0995903015137,47.3077821771557,41.6682246509019,53.2523369120541
Costa_Rica,1940,total,46.2441692352295,46.2692383151972,40.7493470593269,52.0502776741716
Costa_Rica,1941,total,46.0195198059082,48.0669246769508,42.0463500948366,53.8623220672684
Costa_Rica,1942,total,46.5458793640137,45.536649441919,39.9271758987462,51.4610552660638
Costa_Rica,1943,total,46.9239845275879,45.1461259820636,39.4391885338546,51.1949855979994
Costa_Rica,1944,total,48.2379722595215,42.6735632549313,37.1472039285399,48.6432969474296
Costa_Rica,1945,total,48.7751865386963,44.650255055777,38.9762668713684,50.793897281737
Costa_Rica,1946,total,50.9608135223389,46.1310360775635,40.6990266331194,51.9336449733938
Costa_Rica,1947,total,51.3854465484619,48.934669884758,42.6119381598496,54.9979088466861
Costa_Rica,1948,total,52.2887573242188,49.3978975381315,43.20024165723,55.5006802438853
Costa_Rica,1949,total,53.951961517334,49.6708936247037,43.5993806099169,55.8925094282969
Costa_Rica,1950,total,54.8694820404053,56.4327462824095,50.1730916897382,62.4367479766396
Costa_Rica,1951,total,56.1009044647217,56.3757572067237,50.0036960015997,62.279183733876
Costa_Rica,1952,total,57.3990783691406,57.7720309622075,51.7574064020153,63.3561387952215
Costa_Rica,1953,total,57.9754390716553,59.5323554417164,53.5242426816594,65.10362301462
Costa_Rica,1954,total,59.4752006530762,59.0830663382065,53.1249596675222,64.7292562213724
Costa_Rica,1955,total,59.8221397399902,60.3844906295983,54.6434293451172,65.5400173811324
Costa_Rica,1956,total,60.6200942993164,59.2106524553139,53.3464549664394,64.8238916179184
Costa_Rica,1957,total,60.6073799133301,60.0092408483415,54.3542701567483,65.4049930762118
Costa_Rica,1958,total,61.6430053710938,61.3059017496394,55.7059091772838,66.3309028415452
Costa_Rica,1959,total,61.3860607147217,61.2181208352409,55.4089778228565,66.2732906661542
Costa_Rica,1960,total,62.9999198913574,61.974019522623,56.3899835828029,67.1457690350814
Costa_Rica,1961,total,63.3853759765625,62.0341230763399,56.2680665680585,67.0642546642699
Costa_Rica,1962,total,63.3006744384766,62.4218660043762,56.7074985354384,67.6318206174414
Costa_Rica,1963,total,63.5149402618408,63.1184801773438,57.6156032521324,68.2042067455622
Costa_Rica,1964,total,63.4858856201172,63.4445808896674,57.660711566343,68.3323495684985
Costa_Rica,1965,total,63.9142055511475,64.2134749201058,58.7959228908209,69.0631207781181
Costa_Rica,1966,total,64.4488334655762,64.8782072668232,59.4378605075432,69.6271060848355
Costa_Rica,1967,total,64.8527526855469,65.3335744189294,59.93708477811,70.09146895868
Costa_Rica,1968,total,65.4588737487793,65.9263915835487,60.4121418500344,70.5337027515312
Costa_Rica,1969,total,65.5868968963623,66.4753918370207,61.1677965381665,71.1743610367098
Costa_Rica,1970,total,65.5404014587402,68.2481073241443,62.9494281677038,72.6775154778865
Costa_Rica,1971,total,66.9006767272949,69.1090758426801,63.9970370710467,73.1866629011806
Costa_Rica,1972,total,67.1960754394531,70.4233773285674,65.7723313019797,74.0185768618345
Costa_Rica,1973,total,68.2588806152344,71.404000484953,67.2197691492419,74.7119521640399
Costa_Rica,1974,total,68.7972602844238,71.9649120378797,67.8654138642809,75.1135345051851
Costa_Rica,1975,total,69.6245880126953,71.7887609980567,67.6451161356385,75.0384958614396
Costa_Rica,1976,total,70.6806793212891,72.2845169342306,68.1182506974563,75.3536276337311
Costa_Rica,1977,total,71.7391395568848,73.3442664041098,69.3771087984881,76.188897043682
Costa_Rica,1978,total,72.2060852050781,73.7425593201001,69.8908343109819,76.4047307331224
Costa_Rica,1979,total,72.3235282897949,74.0268388605331,70.3150364255117,76.6179236144413
Costa_Rica,1980,total,72.3137626647949,73.8194895880332,70.0064225236409,76.5156125024851
Costa_Rica,1981,total,73.5261764526367,72.994332802429,68.9938277640318,75.9499081596498
Costa_Rica,1982,total,73.8849754333496,71.0163892163781,66.6438660884159,74.4363855569635
Costa_Rica,1983,total,74.0119743347168,71.0078035273514,66.5239622934949,74.4091912822961
Costa_Rica,1984,total,74.3938484191895,71.964498645835,67.6862204156729,75.1838698449546
Costa_Rica,1985,total,73.9939613342285,71.5899599287135,67.1596469507783,74.8227988767032
Costa_Rica,1986,total,74.5739059448242,72.0339906962721,68.0324396479343,75.1979116875623
Costa_Rica,1987,total,74.7852172851563,72.4087390878402,68.5540265926874,75.4000694046887
Costa_Rica,1988,total,74.8288421630859,72.5229417139465,68.4735735314834,75.4191672986689
Costa_Rica,1989,total,74.9117622375488,73.0471737707974,69.1118899209554,75.8704399733793
Costa_Rica,1990,total,75.461669921875,74.6868925556184,71.2127943539482,77.1035507387527
Costa_Rica,1991,total,75.3375816345215,74.6923974268851,71.226581344364,77.1661457021554
Costa_Rica,1992,total,75.9033164978027,75.3952456810641,72.1570442586942,77.4734748555091
Costa_Rica,1993,total,75.6113548278809,75.8683765717074,72.827981865885,77.7841665366988
Costa_Rica,1994,total,75.3434944152832,76.0587561775672,73.1610403421519,77.9670772802658
Costa_Rica,1995,total,75.198787689209,76.1701981549687,73.4228476791022,78.0023307863811
Costa_Rica,1996,total,75.1585502624512,75.9769847324628,73.105113371593,77.8812587541638
